date,Air Average,Water Average
2022-06-30 22:00:00+00:00,28.6,31.025000000000002
2022-06-30 23:00:00+00:00,28.35,31.150000000000002
2022-07-01 00:00:00+00:00,28.275000000000002,31.1
2022-07-01 01:00:00+00:00,27.95,31.074999999999996
2022-07-01 02:00:00+00:00,27.775,30.85
2022-07-01 03:00:00+00:00,27.550000000000004,30.7
2022-07-01 04:00:00+00:00,27.375,30.525
2022-07-01 05:00:00+00:00,27.4,30.4
2022-07-01 06:00:00+00:00,27.175,30.225
2022-07-01 07:00:00+00:00,27.15,30.15
2022-07-01 08:00:00+00:00,26.950000000000003,30.05
2022-07-01 09:00:00+00:00,26.875,29.950000000000003
2022-07-01 10:00:00+00:00,26.599999999999998,29.799999999999997
2022-07-01 11:00:00+00:00,27.125,29.675
2022-07-01 12:00:00+00:00,26.650000000000002,29.475
2022-07-01 13:00:00+00:00,26.525,29.349999999999998
2022-07-01 14:00:00+00:00,26.775000000000002,29.25
2022-07-01 15:00:00+00:00,27.425,29.400000000000002
2022-07-01 16:00:00+00:00,28.25,29.575
2022-07-01 17:00:00+00:00,28.6,29.9
2022-07-01 18:00:00+00:00,28.4,30.225
2022-07-01 19:00:00+00:00,29.35,30.449999999999996
2022-07-01 20:00:00+00:00,29.475,30.65
2022-07-01 21:00:00+00:00,29.700000000000003,30.85
2022-07-01 22:00:00+00:00,29.924999999999997,31.15
2022-07-01 23:00:00+00:00,29.700000000000003,31.275
2022-07-02 00:00:00+00:00,29.625,31.174999999999997
2022-07-02 01:00:00+00:00,29.474999999999998,31.225
2022-07-02 02:00:00+00:00,29.200000000000003,31.049999999999997
2022-07-02 03:00:00+00:00,28.975,30.975
2022-07-02 04:00:00+00:00,28.949999999999996,30.825
2022-07-02 05:00:00+00:00,28.875,30.65
2022-07-02 06:00:00+00:00,28.775,30.475
2022-07-02 07:00:00+00:00,28.725,30.325000000000003
2022-07-02 08:00:00+00:00,28.675000000000004,30.050000000000004
2022-07-02 09:00:00+00:00,28.525000000000002,29.95
2022-07-02 10:00:00+00:00,28.525000000000002,29.725
2022-07-02 11:00:00+00:00,28.374999999999996,29.475
2022-07-02 12:00:00+00:00,28.325000000000003,29.4
2022-07-02 13:00:00+00:00,28.675,29.299999999999997
2022-07-02 14:00:00+00:00,29.15,29.275000000000002
2022-07-02 15:00:00+00:00,29.4,29.5
2022-07-02 16:00:00+00:00,29.85,29.775000000000002
2022-07-02 17:00:00+00:00,30.025000000000002,30.349999999999998
2022-07-02 18:00:00+00:00,30.15,30.75
2022-07-02 19:00:00+00:00,30.224999999999998,31.225
2022-07-02 20:00:00+00:00,30.425,31.55
2022-07-02 21:00:00+00:00,30.325,31.950000000000003
2022-07-02 22:00:00+00:00,30.325000000000003,31.95
2022-07-02 23:00:00+00:00,29.975,32.1
2022-07-03 00:00:00+00:00,29.8,31.924999999999997
2022-07-03 01:00:00+00:00,29.5,31.85
2022-07-03 02:00:00+00:00,29.3,31.675
2022-07-03 03:00:00+00:00,29.175,31.5
2022-07-03 04:00:00+00:00,29.125,31.349999999999998
2022-07-03 05:00:00+00:00,28.975,31.025
2022-07-03 06:00:00+00:00,28.925,30.825
2022-07-03 07:00:00+00:00,28.974999999999998,30.55
2022-07-03 08:00:00+00:00,28.825000000000003,30.424999999999997
2022-07-03 09:00:00+00:00,28.65,30.175000000000004
2022-07-03 10:00:00+00:00,28.375,30.075000000000003
2022-07-03 11:00:00+00:00,28.45,30.000000000000004
2022-07-03 12:00:00+00:00,28.349999999999998,29.875
2022-07-03 13:00:00+00:00,28.85,29.574999999999996
2022-07-03 14:00:00+00:00,29.075,29.575
2022-07-03 15:00:00+00:00,29.45,29.85
2022-07-03 16:00:00+00:00,29.799999999999997,30.15
2022-07-03 17:00:00+00:00,29.799999999999997,30.575
2022-07-03 18:00:00+00:00,29.85,30.900000000000002
2022-07-03 19:00:00+00:00,30.0,31.325
2022-07-03 20:00:00+00:00,29.95,31.625
2022-07-03 21:00:00+00:00,29.975,31.9
2022-07-03 22:00:00+00:00,30.075000000000003,32.1
2022-07-03 23:00:00+00:00,30.0,32.15
2022-07-04 00:00:00+00:00,29.949999999999996,32.075
2022-07-04 01:00:00+00:00,29.625,31.950000000000003
2022-07-04 02:00:00+00:00,29.125,31.725
2022-07-04 03:00:00+00:00,29.025000000000002,31.55
2022-07-04 04:00:00+00:00,28.95,31.449999999999996
2022-07-04 05:00:00+00:00,28.900000000000002,31.25
2022-07-04 06:00:00+00:00,28.85,31.049999999999997
2022-07-04 07:00:00+00:00,28.650000000000002,30.9
2022-07-04 08:00:00+00:00,28.500000000000004,30.674999999999997
2022-07-04 09:00:00+00:00,28.549999999999997,30.45
2022-07-04 10:00:00+00:00,28.450000000000003,30.25
2022-07-04 11:00:00+00:00,28.475,30.075
2022-07-04 12:00:00+00:00,28.425,29.825
2022-07-04 13:00:00+00:00,28.85,29.6
2022-07-04 14:00:00+00:00,29.150000000000002,29.65
2022-07-04 15:00:00+00:00,29.45,29.825000000000003
2022-07-04 16:00:00+00:00,29.775,30.125
2022-07-04 17:00:00+00:00,29.924999999999997,30.35
2022-07-04 18:00:00+00:00,30.1,31.175
2022-07-04 19:00:00+00:00,30.224999999999998,31.525000000000002
2022-07-04 20:00:00+00:00,30.275000000000002,31.9
2022-07-04 21:00:00+00:00,30.225,32.175000000000004
2022-07-04 22:00:00+00:00,30.4,32.425
2022-07-04 23:00:00+00:00,30.275,32.475
2022-07-05 00:00:00+00:00,29.974999999999998,32.35
2022-07-05 01:00:00+00:00,29.674999999999997,32.225
2022-07-05 02:00:00+00:00,29.35,32.0
2022-07-05 03:00:00+00:00,29.15,31.85
2022-07-05 04:00:00+00:00,29.05,31.700000000000003
2022-07-05 05:00:00+00:00,28.9,31.525000000000002
2022-07-05 06:00:00+00:00,28.749999999999996,31.3
2022-07-05 07:00:00+00:00,28.725,31.1
2022-07-05 08:00:00+00:00,28.575,30.875
2022-07-05 09:00:00+00:00,28.650000000000002,30.625
2022-07-05 10:00:00+00:00,28.55,30.425
2022-07-05 11:00:00+00:00,28.475,30.025
2022-07-05 12:00:00+00:00,28.4,29.849999999999998
2022-07-05 13:00:00+00:00,28.625,29.775
2022-07-05 14:00:00+00:00,29.125,29.875
2022-07-05 15:00:00+00:00,29.349999999999998,30.075
2022-07-05 16:00:00+00:00,29.699999999999996,30.325000000000003
2022-07-05 17:00:00+00:00,29.775,30.825
2022-07-05 18:00:00+00:00,30.025,31.25
2022-07-05 19:00:00+00:00,30.200000000000003,31.6
2022-07-05 20:00:00+00:00,30.0,31.900000000000002
2022-07-05 21:00:00+00:00,29.975,32.175
2022-07-05 22:00:00+00:00,30.200000000000003,32.449999999999996
2022-07-05 23:00:00+00:00,30.075000000000003,32.45
2022-07-06 00:00:00+00:00,29.925,32.4
2022-07-06 01:00:00+00:00,29.45,32.2
2022-07-06 02:00:00+00:00,29.175,31.950000000000003
2022-07-06 03:00:00+00:00,29.075,31.800000000000004
2022-07-06 04:00:00+00:00,28.95,31.575000000000003
2022-07-06 05:00:00+00:00,28.85,31.349999999999998
2022-07-06 06:00:00+00:00,28.974999999999998,31.175
2022-07-06 07:00:00+00:00,28.900000000000002,30.975
2022-07-06 08:00:00+00:00,28.825,30.8
2022-07-06 09:00:00+00:00,28.675000000000004,30.65
2022-07-06 10:00:00+00:00,28.424999999999997,30.35
2022-07-06 11:00:00+00:00,28.349999999999998,30.175
2022-07-06 12:00:00+00:00,28.45,30.1
2022-07-06 13:00:00+00:00,28.8,30.000000000000004
2022-07-06 14:00:00+00:00,29.049999999999997,30.0
2022-07-06 15:00:00+00:00,29.475,30.125
2022-07-06 16:00:00+00:00,29.725,30.35
2022-07-06 17:00:00+00:00,30.075000000000003,30.775000000000002
2022-07-06 18:00:00+00:00,30.174999999999997,31.299999999999997
2022-07-06 19:00:00+00:00,30.375,31.749999999999996
2022-07-06 20:00:00+00:00,30.450000000000003,32.150000000000006
2022-07-06 21:00:00+00:00,30.375,32.575
2022-07-06 22:00:00+00:00,30.249999999999996,32.75
2022-07-06 23:00:00+00:00,30.15,32.525
2022-07-07 00:00:00+00:00,29.9,32.525
2022-07-07 01:00:00+00:00,29.6,32.45
2022-07-07 02:00:00+00:00,29.3,32.25
2022-07-07 03:00:00+00:00,29.025,32.05
2022-07-07 04:00:00+00:00,29.05,31.799999999999997
2022-07-07 05:00:00+00:00,28.9,31.6
2022-07-07 06:00:00+00:00,28.9,31.45
2022-07-07 07:00:00+00:00,28.874999999999996,31.25
2022-07-07 08:00:00+00:00,28.849999999999998,31.075
2022-07-07 09:00:00+00:00,28.8,30.925
2022-07-07 10:00:00+00:00,28.55,30.849999999999998
2022-07-07 11:00:00+00:00,28.549999999999997,30.825
2022-07-07 12:00:00+00:00,28.549999999999997,30.849999999999998
2022-07-07 13:00:00+00:00,28.775,30.65
2022-07-07 14:00:00+00:00,29.325000000000003,30.5
2022-07-07 15:00:00+00:00,29.525,30.474999999999998
2022-07-07 16:00:00+00:00,29.924999999999997,30.549999999999997
2022-07-07 17:00:00+00:00,29.975,30.85
2022-07-07 18:00:00+00:00,30.325,31.375
2022-07-07 19:00:00+00:00,30.375,31.924999999999997
2022-07-07 20:00:00+00:00,30.299999999999997,32.425
2022-07-07 21:00:00+00:00,30.4,32.650000000000006
2022-07-07 22:00:00+00:00,30.35,32.9
2022-07-07 23:00:00+00:00,30.199999999999996,32.8
2022-07-08 00:00:00+00:00,30.0,32.7
2022-07-08 01:00:00+00:00,29.85,32.55
2022-07-08 02:00:00+00:00,29.299999999999997,32.45
2022-07-08 03:00:00+00:00,29.275,32.224999999999994
2022-07-08 04:00:00+00:00,29.1,31.9
2022-07-08 05:00:00+00:00,29.175,31.65
2022-07-08 06:00:00+00:00,29.150000000000002,31.425
2022-07-08 07:00:00+00:00,29.025,31.275
2022-07-08 08:00:00+00:00,28.925,31.15
2022-07-08 09:00:00+00:00,28.825,30.950000000000003
2022-07-08 10:00:00+00:00,28.674999999999997,30.85
2022-07-08 11:00:00+00:00,28.575,30.624999999999996
2022-07-08 12:00:00+00:00,28.700000000000003,30.475
2022-07-08 13:00:00+00:00,28.95,30.35
2022-07-08 14:00:00+00:00,29.375,30.625
2022-07-08 15:00:00+00:00,29.7,30.7
2022-07-08 16:00:00+00:00,30.025,30.875
2022-07-08 17:00:00+00:00,30.425,31.150000000000002
2022-07-08 18:00:00+00:00,30.549999999999997,31.375
2022-07-08 19:00:00+00:00,30.8,31.949999999999996
2022-07-08 20:00:00+00:00,30.725,32.224999999999994
2022-07-08 21:00:00+00:00,30.8,32.6
2022-07-08 22:00:00+00:00,30.675,32.75
2022-07-08 23:00:00+00:00,30.525000000000002,33.050000000000004
2022-07-09 00:00:00+00:00,30.375,32.875
2022-07-09 01:00:00+00:00,29.9,32.65
2022-07-09 02:00:00+00:00,29.400000000000002,32.5
2022-07-09 03:00:00+00:00,29.225,32.375
2022-07-09 04:00:00+00:00,29.225,32.15
2022-07-09 05:00:00+00:00,29.175,31.799999999999997
2022-07-09 06:00:00+00:00,29.075,31.400000000000002
2022-07-09 07:00:00+00:00,28.95,31.299999999999997
2022-07-09 08:00:00+00:00,28.824999999999996,31.125
2022-07-09 09:00:00+00:00,28.549999999999997,30.925000000000004
2022-07-09 10:00:00+00:00,28.475,30.825000000000003
2022-07-09 11:00:00+00:00,28.2,30.65
2022-07-09 12:00:00+00:00,28.200000000000003,30.65
2022-07-09 13:00:00+00:00,28.900000000000002,30.700000000000003
2022-07-09 14:00:00+00:00,29.125,30.65
2022-07-09 15:00:00+00:00,29.55,30.724999999999998
2022-07-09 16:00:00+00:00,30.099999999999998,30.950000000000003
2022-07-09 17:00:00+00:00,30.5,31.4
2022-07-09 18:00:00+00:00,30.775,31.875000000000004
2022-07-09 19:00:00+00:00,31.0,32.3
2022-07-09 20:00:00+00:00,31.325,32.625
2022-07-09 21:00:00+00:00,31.325,33.0
2022-07-09 22:00:00+00:00,31.175,33.275
2022-07-09 23:00:00+00:00,30.974999999999998,33.5
2022-07-10 00:00:00+00:00,30.725,33.525
2022-07-10 01:00:00+00:00,30.275,33.175
2022-07-10 02:00:00+00:00,29.65,32.725
2022-07-10 03:00:00+00:00,29.45,32.45
2022-07-10 04:00:00+00:00,29.275,32.2
2022-07-10 05:00:00+00:00,29.1,31.925
2022-07-10 06:00:00+00:00,29.025,31.7
2022-07-10 07:00:00+00:00,28.75,31.325
2022-07-10 08:00:00+00:00,28.450000000000003,31.150000000000002
2022-07-10 09:00:00+00:00,28.5,30.8
2022-07-10 10:00:00+00:00,28.425,30.65
2022-07-10 11:00:00+00:00,28.175,30.425
2022-07-10 12:00:00+00:00,28.224999999999998,30.3
2022-07-10 13:00:00+00:00,28.400000000000002,30.25
2022-07-10 14:00:00+00:00,29.0,30.225
2022-07-10 15:00:00+00:00,29.6,30.275000000000002
2022-07-10 16:00:00+00:00,30.049999999999997,30.575000000000003
2022-07-10 17:00:00+00:00,30.674999999999997,30.925
2022-07-10 18:00:00+00:00,31.225,31.6
2022-07-10 19:00:00+00:00,31.75,32.074999999999996
2022-07-10 20:00:00+00:00,31.725,32.5
2022-07-10 21:00:00+00:00,31.975,32.8
2022-07-10 22:00:00+00:00,31.75,33.075
2022-07-10 23:00:00+00:00,31.475,33.324999999999996
2022-07-11 00:00:00+00:00,30.825000000000003,33.425
2022-07-11 01:00:00+00:00,30.375,33.2
2022-07-11 02:00:00+00:00,29.825000000000003,32.825
2022-07-11 03:00:00+00:00,29.650000000000002,32.55
2022-07-11 04:00:00+00:00,29.424999999999997,32.325
2022-07-11 05:00:00+00:00,29.225,31.975
2022-07-11 06:00:00+00:00,29.1,31.625000000000004
2022-07-11 07:00:00+00:00,29.050000000000004,31.375000000000004
2022-07-11 08:00:00+00:00,28.725,31.125
2022-07-11 09:00:00+00:00,28.6,30.599999999999998
2022-07-11 10:00:00+00:00,28.424999999999997,30.474999999999998
2022-07-11 11:00:00+00:00,28.125,30.150000000000002
2022-07-11 12:00:00+00:00,28.049999999999997,30.0
2022-07-11 13:00:00+00:00,28.35,29.950000000000003
2022-07-11 14:00:00+00:00,28.724999999999998,29.975
2022-07-11 15:00:00+00:00,29.224999999999998,30.174999999999997
2022-07-11 16:00:00+00:00,29.800000000000004,30.474999999999998
2022-07-11 17:00:00+00:00,30.300000000000004,31.175
2022-07-11 18:00:00+00:00,30.525000000000002,31.55
2022-07-11 19:00:00+00:00,30.675,31.9
2022-07-11 20:00:00+00:00,30.875,32.2
2022-07-11 21:00:00+00:00,31.05,32.45
2022-07-11 22:00:00+00:00,30.925000000000004,32.6
2022-07-11 23:00:00+00:00,30.675,32.75
2022-07-12 00:00:00+00:00,30.325,32.9
2022-07-12 01:00:00+00:00,29.85,32.7
2022-07-12 02:00:00+00:00,29.4,32.45
2022-07-12 03:00:00+00:00,29.375,32.2
2022-07-12 04:00:00+00:00,29.324999999999996,31.875
2022-07-12 05:00:00+00:00,29.225,31.625
2022-07-12 06:00:00+00:00,29.125,31.224999999999998
2022-07-12 07:00:00+00:00,28.924999999999997,31.025
2022-07-12 08:00:00+00:00,28.875,30.7
2022-07-12 09:00:00+00:00,28.825,30.425000000000004
2022-07-12 10:00:00+00:00,28.650000000000002,30.275
2022-07-12 11:00:00+00:00,28.400000000000002,30.200000000000003
2022-07-12 12:00:00+00:00,28.325,30.15
2022-07-12 13:00:00+00:00,28.65,30.025000000000002
2022-07-12 14:00:00+00:00,28.849999999999998,30.175
2022-07-12 15:00:00+00:00,29.2,30.7
2022-07-12 16:00:00+00:00,29.825,30.85
2022-07-12 17:00:00+00:00,30.375,31.1
2022-07-12 18:00:00+00:00,30.549999999999997,31.75
2022-07-12 19:00:00+00:00,30.775000000000002,32.25
2022-07-12 20:00:00+00:00,30.85,32.575
2022-07-12 21:00:00+00:00,31.025000000000002,32.725
2022-07-12 22:00:00+00:00,31.025,32.9
2022-07-12 23:00:00+00:00,30.799999999999997,32.975
2022-07-13 00:00:00+00:00,30.375,32.925
2022-07-13 01:00:00+00:00,29.950000000000003,32.675
2022-07-13 02:00:00+00:00,29.624999999999996,32.45
2022-07-13 03:00:00+00:00,29.549999999999997,32.275
2022-07-13 04:00:00+00:00,29.474999999999998,32.125
2022-07-13 05:00:00+00:00,29.325,32.0
2022-07-13 06:00:00+00:00,29.125,31.65
2022-07-13 07:00:00+00:00,28.924999999999997,31.275
2022-07-13 08:00:00+00:00,28.675,31.000000000000004
2022-07-13 09:00:00+00:00,28.424999999999997,30.775
2022-07-13 10:00:00+00:00,28.425,30.625
2022-07-13 11:00:00+00:00,28.25,30.575
2022-07-13 12:00:00+00:00,28.1,30.5
2022-07-13 13:00:00+00:00,28.45,30.275
2022-07-13 14:00:00+00:00,29.1,30.625
2022-07-13 15:00:00+00:00,29.475,30.924999999999997
2022-07-13 16:00:00+00:00,30.2,31.25
2022-07-13 17:00:00+00:00,30.475,31.625
2022-07-13 18:00:00+00:00,30.725,32.175
2022-07-13 19:00:00+00:00,31.0,32.475
2022-07-13 20:00:00+00:00,30.975,32.9
2022-07-13 21:00:00+00:00,31.249999999999996,33.25
2022-07-13 22:00:00+00:00,30.825000000000003,33.275
2022-07-13 23:00:00+00:00,30.549999999999997,33.425
2022-07-14 00:00:00+00:00,30.25,33.45
2022-07-14 01:00:00+00:00,29.775000000000002,33.325
2022-07-14 02:00:00+00:00,29.325,33.175000000000004
2022-07-14 03:00:00+00:00,29.333333333333332,33.166666666666664
2022-07-14 04:00:00+00:00,29.075000000000003,32.75
2022-07-14 05:00:00+00:00,28.925,32.425
2022-07-14 06:00:00+00:00,28.85,32.025
2022-07-14 07:00:00+00:00,28.700000000000003,31.625000000000004
2022-07-14 08:00:00+00:00,28.549999999999997,31.225
2022-07-14 09:00:00+00:00,28.4,30.9
2022-07-14 10:00:00+00:00,27.9,30.65
2022-07-14 11:00:00+00:00,27.924999999999997,30.35
2022-07-14 12:00:00+00:00,28.224999999999998,30.2
2022-07-14 13:00:00+00:00,28.875,30.174999999999997
2022-07-14 14:00:00+00:00,29.15,30.825000000000003
2022-07-14 15:00:00+00:00,29.550000000000004,31.025
2022-07-14 16:00:00+00:00,29.625,31.3
2022-07-14 17:00:00+00:00,29.974999999999998,31.65
2022-07-14 18:00:00+00:00,30.35,32.150000000000006
2022-07-14 19:00:00+00:00,30.275,32.6
2022-07-14 20:00:00+00:00,30.425000000000004,32.9
2022-07-14 21:00:00+00:00,30.374999999999996,33.05
2022-07-14 22:00:00+00:00,29.924999999999997,33.0
2022-07-14 23:00:00+00:00,29.424999999999997,33.025
2022-07-15 00:00:00+00:00,28.825000000000003,32.95
2022-07-15 01:00:00+00:00,28.65,32.875
2022-07-15 02:00:00+00:00,28.349999999999998,32.7
2022-07-15 03:00:00+00:00,28.15,32.575
2022-07-15 04:00:00+00:00,28.074999999999996,32.35
2022-07-15 05:00:00+00:00,28.074999999999996,32.05
2022-07-15 06:00:00+00:00,27.975,31.950000000000003
2022-07-15 07:00:00+00:00,28.25,31.900000000000002
2022-07-15 08:00:00+00:00,28.375,31.575000000000003
2022-07-15 09:00:00+00:00,28.15,31.2
2022-07-15 10:00:00+00:00,27.4,30.875
2022-07-15 11:00:00+00:00,26.025,30.575
2022-07-15 12:00:00+00:00,25.55,30.224999999999998
2022-07-15 13:00:00+00:00,24.6,30.174999999999997
2022-07-15 14:00:00+00:00,24.825,30.15
2022-07-15 15:00:00+00:00,24.025000000000002,29.925
2022-07-15 16:00:00+00:00,24.674999999999997,30.275
2022-07-15 17:00:00+00:00,25.174999999999997,30.325000000000003
2022-07-15 18:00:00+00:00,24.95,30.325000000000003
2022-07-15 19:00:00+00:00,25.575000000000003,30.325
2022-07-15 20:00:00+00:00,25.475,30.525
2022-07-15 21:00:00+00:00,26.375,30.525
2022-07-15 22:00:00+00:00,26.924999999999997,30.549999999999997
2022-07-15 23:00:00+00:00,27.174999999999997,30.475
2022-07-16 00:00:00+00:00,27.375,30.499999999999996
2022-07-16 01:00:00+00:00,27.35,30.499999999999996
2022-07-16 02:00:00+00:00,27.125,30.425
2022-07-16 03:00:00+00:00,27.3,30.275
2022-07-16 04:00:00+00:00,27.6,30.049999999999997
2022-07-16 05:00:00+00:00,27.6,30.0
2022-07-16 06:00:00+00:00,27.675,29.775
2022-07-16 07:00:00+00:00,27.9,29.6
2022-07-16 08:00:00+00:00,27.9,29.450000000000003
2022-07-16 09:00:00+00:00,27.775,29.225
2022-07-16 10:00:00+00:00,27.55,29.1
2022-07-16 11:00:00+00:00,27.55,28.924999999999997
2022-07-16 12:00:00+00:00,27.475,28.775000000000002
2022-07-16 13:00:00+00:00,28.049999999999997,28.624999999999996
2022-07-16 14:00:00+00:00,28.55,28.65
2022-07-16 15:00:00+00:00,28.974999999999998,28.974999999999998
2022-07-16 16:00:00+00:00,29.425,29.375
2022-07-16 17:00:00+00:00,29.750000000000004,29.6
2022-07-16 18:00:00+00:00,29.724999999999998,30.125
2022-07-16 19:00:00+00:00,30.2,30.725
2022-07-16 20:00:00+00:00,30.224999999999998,31.375
2022-07-16 21:00:00+00:00,30.125,31.65
2022-07-16 22:00:00+00:00,30.225,31.8
2022-07-16 23:00:00+00:00,30.000000000000004,31.975
2022-07-17 00:00:00+00:00,29.775,31.825000000000003
2022-07-17 01:00:00+00:00,29.325000000000003,31.75
2022-07-17 02:00:00+00:00,28.775,31.6
2022-07-17 03:00:00+00:00,28.55,31.275000000000002
2022-07-17 04:00:00+00:00,28.474999999999998,31.125
2022-07-17 05:00:00+00:00,28.349999999999998,31.0
2022-07-17 06:00:00+00:00,28.25,30.85
2022-07-17 07:00:00+00:00,28.0,30.55
2022-07-17 08:00:00+00:00,27.9,30.3
2022-07-17 09:00:00+00:00,27.625,30.125
2022-07-17 10:00:00+00:00,27.225,29.9
2022-07-17 11:00:00+00:00,27.1,29.7
2022-07-17 12:00:00+00:00,27.0,29.65
2022-07-17 13:00:00+00:00,27.3,29.549999999999997
2022-07-17 14:00:00+00:00,27.8,29.4
2022-07-17 15:00:00+00:00,28.4,29.424999999999997
2022-07-17 16:00:00+00:00,29.099999999999998,29.85
2022-07-17 17:00:00+00:00,29.300000000000004,30.400000000000002
2022-07-17 18:00:00+00:00,29.599999999999998,30.925
2022-07-17 19:00:00+00:00,29.9,31.549999999999997
2022-07-17 20:00:00+00:00,30.025,31.825
2022-07-17 21:00:00+00:00,30.049999999999997,32.125
2022-07-17 22:00:00+00:00,30.2,32.4
2022-07-17 23:00:00+00:00,29.925,32.325
2022-07-18 00:00:00+00:00,29.7,32.2
2022-07-18 01:00:00+00:00,29.2,32.075
2022-07-18 02:00:00+00:00,28.875,32.0
2022-07-18 03:00:00+00:00,28.9,31.9
2022-07-18 04:00:00+00:00,28.725,31.650000000000002
2022-07-18 05:00:00+00:00,28.75,31.45
2022-07-18 06:00:00+00:00,28.425,31.225
2022-07-18 07:00:00+00:00,28.225,31.1
2022-07-18 08:00:00+00:00,28.15,30.875
2022-07-18 09:00:00+00:00,28.075,30.6
2022-07-18 10:00:00+00:00,28.05,30.249999999999996
2022-07-18 11:00:00+00:00,28.0,30.199999999999996
2022-07-18 12:00:00+00:00,27.825000000000003,29.974999999999998
2022-07-18 13:00:00+00:00,28.225,29.85
2022-07-18 14:00:00+00:00,28.474999999999998,29.7
2022-07-18 15:00:00+00:00,28.925,29.8
2022-07-18 16:00:00+00:00,29.3,30.0
2022-07-18 17:00:00+00:00,29.75,30.299999999999997
2022-07-18 18:00:00+00:00,29.824999999999996,30.925
2022-07-18 19:00:00+00:00,30.0,31.425
2022-07-18 20:00:00+00:00,30.15,31.924999999999997
2022-07-18 21:00:00+00:00,29.925000000000004,32.325
2022-07-18 22:00:00+00:00,30.049999999999997,32.575
2022-07-18 23:00:00+00:00,29.900000000000002,32.6
2022-07-19 00:00:00+00:00,29.800000000000004,32.45
2022-07-19 01:00:00+00:00,29.549999999999997,32.325
2022-07-19 02:00:00+00:00,29.175,32.125
2022-07-19 03:00:00+00:00,29.075,31.975
2022-07-19 04:00:00+00:00,29.099999999999998,31.724999999999998
2022-07-19 05:00:00+00:00,28.9,31.475
2022-07-19 06:00:00+00:00,28.8,31.175
2022-07-19 07:00:00+00:00,28.725,30.924999999999997
2022-07-19 08:00:00+00:00,28.425000000000004,30.825
2022-07-19 09:00:00+00:00,28.299999999999997,30.55
2022-07-19 10:00:00+00:00,28.174999999999997,30.474999999999998
2022-07-19 11:00:00+00:00,28.225,30.3
2022-07-19 12:00:00+00:00,28.075,30.225
2022-07-19 13:00:00+00:00,28.424999999999997,30.275
2022-07-19 14:00:00+00:00,28.8,30.125
2022-07-19 15:00:00+00:00,29.375,30.299999999999997
2022-07-19 16:00:00+00:00,29.55,30.6
2022-07-19 17:00:00+00:00,29.8,30.9
2022-07-19 18:00:00+00:00,29.924999999999997,31.200000000000003
2022-07-19 19:00:00+00:00,29.975,31.75
2022-07-19 20:00:00+00:00,30.05,32.025
2022-07-19 21:00:00+00:00,30.1,32.375
2022-07-19 22:00:00+00:00,30.124999999999996,32.550000000000004
2022-07-19 23:00:00+00:00,30.075000000000003,32.5
2022-07-20 00:00:00+00:00,29.875,32.4
2022-07-20 01:00:00+00:00,29.625,32.125
2022-07-20 02:00:00+00:00,29.275,31.799999999999997
2022-07-20 03:00:00+00:00,29.200000000000003,31.650000000000002
2022-07-20 04:00:00+00:00,29.025000000000002,31.300000000000004
2022-07-20 05:00:00+00:00,28.875,30.975
2022-07-20 06:00:00+00:00,28.8,30.849999999999998
2022-07-20 07:00:00+00:00,28.725,30.75
2022-07-20 08:00:00+00:00,28.625,30.525
2022-07-20 09:00:00+00:00,28.65,30.599999999999998
2022-07-20 10:00:00+00:00,28.625,30.575
2022-07-20 11:00:00+00:00,28.5,30.424999999999997
2022-07-20 12:00:00+00:00,28.45,30.3
2022-07-20 13:00:00+00:00,28.625,30.3
2022-07-20 14:00:00+00:00,29.125,30.3
2022-07-20 15:00:00+00:00,29.475,30.324999999999996
2022-07-20 16:00:00+00:00,29.85,30.525
2022-07-20 17:00:00+00:00,30.025000000000002,30.85
2022-07-20 18:00:00+00:00,30.075,31.25
2022-07-20 19:00:00+00:00,30.2,31.625
2022-07-20 20:00:00+00:00,30.25,31.9
2022-07-20 21:00:00+00:00,30.299999999999997,32.099999999999994
2022-07-20 22:00:00+00:00,30.175,32.3
2022-07-20 23:00:00+00:00,30.099999999999998,32.3
2022-07-21 00:00:00+00:00,29.849999999999998,32.4
2022-07-21 01:00:00+00:00,29.6,32.275
2022-07-21 02:00:00+00:00,29.300000000000004,31.924999999999997
2022-07-21 03:00:00+00:00,29.25,31.7
2022-07-21 04:00:00+00:00,29.1,31.424999999999997
2022-07-21 05:00:00+00:00,28.95,31.25
2022-07-21 06:00:00+00:00,28.875,31.174999999999997
2022-07-21 07:00:00+00:00,28.9,31.15
2022-07-21 08:00:00+00:00,28.75,30.999999999999996
2022-07-21 09:00:00+00:00,28.725,30.8
2022-07-21 10:00:00+00:00,28.6,30.724999999999998
2022-07-21 11:00:00+00:00,28.450000000000003,30.6
2022-07-21 12:00:00+00:00,28.374999999999996,30.424999999999997
2022-07-21 13:00:00+00:00,28.725,30.35
2022-07-21 14:00:00+00:00,29.175,30.424999999999997
2022-07-21 15:00:00+00:00,29.5,30.525000000000002
2022-07-21 16:00:00+00:00,29.9,30.775000000000002
2022-07-21 17:00:00+00:00,30.049999999999997,31.099999999999998
2022-07-21 18:00:00+00:00,30.25,31.5
2022-07-21 19:00:00+00:00,30.325,31.925000000000004
2022-07-21 20:00:00+00:00,30.525,32.275
2022-07-21 21:00:00+00:00,30.6,32.574999999999996
2022-07-21 22:00:00+00:00,30.45,32.675000000000004
2022-07-21 23:00:00+00:00,30.275,32.7
2022-07-22 00:00:00+00:00,30.0,32.875
